overall_rank,pos_rank,player_display_name,position,team,season,week,score,score_lo,score_hi,proj_pts,proj_pts_lo,proj_pts_hi,snap,snap_jump,targets,tgt_share,eb_tgt_share,carries,carry_share,eb_car_share,receptions,air_yards_share,wopr_opp,kal_role,cusum,pts,pts_lag1,cum_before,rank_before,conformal_half_width,model_coverage
1,1,Cam Ward,QB,TEN,2025,8,0.9216,0.6076,1.0000,19.5917,11.0756,25.7985,1.0000,0.0000,0,0.0000,0.0001,2,0.0800,0.1003,0,0.0000,2.0000,1.0000,0.0000,12.7600,10.2000,53.8400,21.0000,0.3140,0.7937
2,2,Dillon Gabriel,QB,CLE,2025,8,0.9166,0.6026,1.0000,19.4376,10.9672,25.7985,1.0000,0.0250,0,0.0000,0.0002,1,0.0667,0.0553,0,0.0000,1.0000,0.9326,1.1873,11.5400,5.8400,35.5400,23.0000,0.3140,0.7937
3,1,Cade Otton,TE,TB,2025,8,0.8905,0.6049,1.0000,8.0000,2.8308,16.4627,0.9700,-0.0150,5,0.2083,0.1590,0,0.0000,0.0001,4,0.1420,12.5000,0.9679,1.6717,8.0000,13.5000,45.1000,20.0000,0.2856,0.8300
4,3,Joe Flacco,QB,CIN,2025,8,0.8802,0.5662,1.0000,18.1845,9.7349,25.7985,1.0000,0.0000,0,0.0000,0.0001,2,0.0870,0.0894,0,0.0000,2.0000,0.9957,0.2267,24.3200,25.9800,70.6400,19.0000,0.3140,0.7937
5,2,Pat Freiermuth,TE,PIT,2025,8,0.8564,0.5708,1.0000,6.8333,2.5070,16.4627,0.4300,-0.0750,4,0.1379,0.1342,0,0.0000,0.0002,3,0.0625,10.0000,0.4978,0.0000,4.3000,28.1000,43.7000,23.0000,0.2856,0.8300
6,1,Rashee Rice,WR,KC,2025,8,0.8276,0.5385,1.0000,5.3333,1.5667,14.8060,0.8600,0.4500,9,0.2812,0.2646,2,0.0667,0.0220,9,0.1689,24.5000,0.6800,0.0000,21.0000,19.7000,19.7000,63.0000,0.2891,0.7978
7,3,Jonnu Smith,TE,PIT,2025,8,0.8158,0.5303,1.0000,5.8667,2.1500,16.4627,0.6000,-0.0950,3,0.1034,0.1659,0,0.0000,0.0086,2,0.1333,7.5000,0.6217,0.0000,3.7000,11.8000,44.7000,22.0000,0.2856,0.8300
8,4,Noah Fant,TE,CIN,2025,8,0.8002,0.5146,1.0000,5.6000,2.0500,16.4627,0.4700,-0.1150,3,0.0909,0.1175,0,0.0000,0.0002,3,0.0509,7.5000,0.5084,1.9911,7.1000,14.4000,45.1000,20.0000,0.2856,0.8300
9,1,Ty Johnson,RB,BUF,2025,8,0.7764,0.4735,1.0000,3.9667,0.8333,16.8043,0.3200,0.0200,0,0.0000,0.0381,4,0.1143,0.0708,0,0.0000,4.0000,0.3166,2.6074,0.6000,2.1000,8.7000,53.0000,0.3029,0.8092
10,5,George Kittle,TE,SF,2025,8,0.7763,0.4908,1.0000,5.1667,1.8667,16.4627,0.9000,0.3550,5,0.1724,0.1294,0,0.0000,0.0003,4,0.0784,12.5000,0.7562,0.0000,14.3000,0.0000,12.5000,38.0000,0.2856,0.8300
11,6,Colston Loveland,TE,CHI,2025,8,0.7736,0.4880,1.0000,5.1333,1.8333,16.4627,0.8100,0.2650,5,0.1471,0.1046,0,0.0000,0.0001,3,0.1065,12.5000,0.6645,1.8496,6.8000,5.4000,15.8000,35.0000,0.2856,0.8300
12,7,Evan Engram,TE,DEN,2025,8,0.7734,0.4878,1.0000,5.1333,1.8333,16.4627,0.4300,-0.0850,4,0.1538,0.1661,0,0.0000,0.0052,4,0.0635,10.0000,0.4652,0.0000,7.6000,9.2000,46.6000,19.0000,0.2856,0.8300
13,4,Carson Wentz,QB,MIN,2025,8,0.7685,0.4545,1.0000,14.9226,6.0533,25.7985,0.8800,-0.1100,0,0.0000,0.0002,0,0.0000,0.1055,0,0.0000,0.0000,0.9279,0.0000,7.7600,11.3200,62.5800,20.0000,0.3140,0.7937
14,8,Ja'Tavion Sanders,TE,CAR,2025,8,0.7299,0.4443,1.0000,4.4000,1.5000,16.4627,0.5400,0.0600,3,0.1364,0.1155,0,0.0000,0.0001,3,0.0103,7.5000,0.5153,0.0000,4.9000,0.0000,20.2000,30.0000,0.2856,0.8300
15,5,Tyler Shough,QB,NO,2025,8,0.7237,0.4097,1.0000,13.8149,4.4649,25.7985,0.5400,0.5000,0,0.0000,0.0002,3,0.2000,0.0864,0,0.0000,3.0000,0.3400,0.0000,4.3200,0.0000,0.0000,30.0000,0.3140,0.7937
16,2,Sean Tucker,RB,TB,2025,8,0.7184,0.4155,1.0000,3.0000,0.5667,16.8043,0.3400,0.1750,0,0.0000,0.0197,12,0.4138,0.1153,0,0.0000,12.0000,0.2372,3.2497,10.2000,1.1000,11.2000,49.0000,0.3029,0.8092
17,2,Christian Watson,WR,GB,2025,8,0.7100,0.4209,0.9991,3.3333,0.8000,14.8060,0.5600,,4,0.1143,0.1193,0,0.0000,0.0038,4,0.3763,10.0000,0.5600,0.0000,10.5000,,0.0000,97.0000,0.2891,0.7978
18,3,Darnell Mooney,WR,ATL,2025,8,0.7041,0.4150,0.9932,3.2667,0.8000,14.8060,0.9000,0.2600,4,0.1481,0.1633,0,0.0000,0.0015,1,0.2982,10.0000,0.8217,0.1902,1.6000,8.3000,19.7000,61.0000,0.2891,0.7978
